torchrun --nnodes 1 --nproc_per_node 4 resgnn_pp_trainonall.py --num_layers 112 --hidden_channels 64 --dropout 0.5 --lr 0.01

> initializing torch distributed ...
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
ogbn-arxiv load successfully
Train nodes: 90941, Val nodes: 29799, Test nodes: 48600
stage=3 layers = 84-112
Num of train batches: 1, num of train microbatches: 2, microbatch size: 84670
stage=1 layers = 28-56
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
stage=0 layers = 0-28
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
Training...
stage=2 layers = 56-84
Epoch 00000 | Loss 3.8136 | Epoch Time 2.20s
Epoch 00646 | Loss 1.7627 | Avg Epoch Time 0.8951s
Epoch 00647 | Loss 1.7632 | Avg Epoch Time 0.8951s
Epoch 00648 | Loss 1.7686 | Avg Epoch Time 0.8951s
Epoch 00649 | Loss 1.7594 | Avg Epoch Time 0.8951s
Epoch 00650 | Loss 1.7528 | Avg Epoch Time 0.8951s
Epoch 00650 | Valid acc: 53.62% | Test acc: 54.10%
Epoch 00651 | Loss 1.7566 | Avg Epoch Time 0.8951s
Epoch 00652 | Loss 1.7471 | Avg Epoch Time 0.8951s
Epoch 00653 | Loss 1.7558 | Avg Epoch Time 0.8951s
Epoch 00654 | Loss 1.7441 | Avg Epoch Time 0.8951s
Epoch 00655 | Loss 1.7521 | Avg Epoch Time 0.8951s
Epoch 00655 | Valid acc: 54.23% | Test acc: 54.18%
Epoch 00656 | Loss 1.7410 | Avg Epoch Time 0.8951s
Epoch 00657 | Loss 1.7410 | Avg Epoch Time 0.8951s
Epoch 00658 | Loss 1.7468 | Avg Epoch Time 0.8952s
Epoch 00659 | Loss 1.7462 | Avg Epoch Time 0.8952s
Epoch 00660 | Loss 1.7411 | Avg Epoch Time 0.8952s
Epoch 00660 | Valid acc: 54.21% | Test acc: 54.94%
Epoch 00661 | Loss 1.7409 | Avg Epoch Time 0.8952s
Epoch 00662 | Loss 1.7377 | Avg Epoch Time 0.8952s
Epoch 00663 | Loss 1.7380 | Avg Epoch Time 0.8952s
Epoch 00664 | Loss 1.7397 | Avg Epoch Time 0.8952s
Epoch 00665 | Loss 1.7391 | Avg Epoch Time 0.8952s
Epoch 00665 | Valid acc: 54.16% | Test acc: 54.32%
Epoch 00666 | Loss 1.7364 | Avg Epoch Time 0.8952s
Epoch 00667 | Loss 1.7327 | Avg Epoch Time 0.8952s
Epoch 00668 | Loss 1.7364 | Avg Epoch Time 0.8952s
Epoch 00669 | Loss 1.7375 | Avg Epoch Time 0.8952s
Epoch 00670 | Loss 1.7381 | Avg Epoch Time 0.8952s
Epoch 00670 | Valid acc: 54.32% | Test acc: 54.66%
Epoch 00671 | Loss 1.7346 | Avg Epoch Time 0.8952s
Epoch 00672 | Loss 1.7263 | Avg Epoch Time 0.8952s
Epoch 00673 | Loss 1.7337 | Avg Epoch Time 0.8952s
Epoch 00674 | Loss 1.7291 | Avg Epoch Time 0.8952s
Epoch 00675 | Loss 1.7296 | Avg Epoch Time 0.8952s
Epoch 00675 | Valid acc: 54.35% | Test acc: 54.90%
Epoch 00676 | Loss 1.7259 | Avg Epoch Time 0.8952s
Epoch 00677 | Loss 1.7265 | Avg Epoch Time 0.8952s
Epoch 00678 | Loss 1.7286 | Avg Epoch Time 0.8952s
Epoch 00679 | Loss 1.7240 | Avg Epoch Time 0.8952s
Epoch 00680 | Loss 1.7313 | Avg Epoch Time 0.8953s
Epoch 00680 | Valid acc: 54.58% | Test acc: 54.89%
Epoch 00681 | Loss 1.7214 | Avg Epoch Time 0.8952s
Epoch 00682 | Loss 1.7241 | Avg Epoch Time 0.8952s
Epoch 00683 | Loss 1.7226 | Avg Epoch Time 0.8952s
Epoch 00684 | Loss 1.7259 | Avg Epoch Time 0.8953s
Epoch 00685 | Loss 1.7337 | Avg Epoch Time 0.8953s
Epoch 00685 | Valid acc: 54.31% | Test acc: 54.84%
Epoch 00686 | Loss 1.7444 | Avg Epoch Time 0.8952s
Epoch 00687 | Loss 1.7284 | Avg Epoch Time 0.8953s
Epoch 00688 | Loss 1.7313 | Avg Epoch Time 0.8953s
Epoch 00689 | Loss 1.7355 | Avg Epoch Time 0.8953s
Epoch 00690 | Loss 1.7317 | Avg Epoch Time 0.8953s
Epoch 00690 | Valid acc: 54.44% | Test acc: 54.20%
Epoch 00691 | Loss 1.7324 | Avg Epoch Time 0.8953s
Epoch 00692 | Loss 1.7285 | Avg Epoch Time 0.8953s
Epoch 00693 | Loss 1.7197 | Avg Epoch Time 0.8953s
Epoch 00694 | Loss 1.7222 | Avg Epoch Time 0.8953s
Epoch 00695 | Loss 1.7199 | Avg Epoch Time 0.8953s
Epoch 00695 | Valid acc: 54.88% | Test acc: 55.13%
Epoch 00696 | Loss 1.7163 | Avg Epoch Time 0.8953s
Epoch 00697 | Loss 1.7236 | Avg Epoch Time 0.8953s
Epoch 00698 | Loss 1.7211 | Avg Epoch Time 0.8953s
Epoch 00699 | Loss 1.7252 | Avg Epoch Time 0.8953s
Epoch 00700 | Loss 1.7284 | Avg Epoch Time 0.8953s
Epoch 00700 | Valid acc: 54.39% | Test acc: 54.17%
Epoch 00701 | Loss 1.7234 | Avg Epoch Time 0.8953s
Epoch 00702 | Loss 1.7230 | Avg Epoch Time 0.8953s
Epoch 00703 | Loss 1.7191 | Avg Epoch Time 0.8953s
Epoch 00704 | Loss 1.7179 | Avg Epoch Time 0.8953s
Epoch 00705 | Loss 1.7108 | Avg Epoch Time 0.8953s
Epoch 00705 | Valid acc: 54.70% | Test acc: 54.93%
Epoch 00706 | Loss 1.7202 | Avg Epoch Time 0.8953s
Epoch 00707 | Loss 1.7190 | Avg Epoch Time 0.8953s
Epoch 00708 | Loss 1.7234 | Avg Epoch Time 0.8954s
Epoch 00709 | Loss 1.7184 | Avg Epoch Time 0.8954s
Epoch 00710 | Loss 1.7073 | Avg Epoch Time 0.8954s
Epoch 00710 | Valid acc: 55.01% | Test acc: 54.97%
Epoch 00711 | Loss 1.7087 | Avg Epoch Time 0.8953s
Epoch 00712 | Loss 1.7109 | Avg Epoch Time 0.8953s
Epoch 00713 | Loss 1.7089 | Avg Epoch Time 0.8954s
Epoch 00714 | Loss 1.7110 | Avg Epoch Time 0.8954s
Epoch 00715 | Loss 1.7109 | Avg Epoch Time 0.8954s
Epoch 00715 | Valid acc: 54.99% | Test acc: 55.53%
Epoch 00716 | Loss 1.7096 | Avg Epoch Time 0.8953s
Epoch 00717 | Loss 1.7046 | Avg Epoch Time 0.8954s
Epoch 00718 | Loss 1.7122 | Avg Epoch Time 0.8954s
Epoch 00719 | Loss 1.7258 | Avg Epoch Time 0.8954s
Epoch 00720 | Loss 1.7236 | Avg Epoch Time 0.8954s
Epoch 00720 | Valid acc: 54.45% | Test acc: 54.09%
Epoch 00721 | Loss 1.7212 | Avg Epoch Time 0.8954s
Epoch 00722 | Loss 1.7354 | Avg Epoch Time 0.8954s
Epoch 00723 | Loss 1.7096 | Avg Epoch Time 0.8954s
Epoch 00724 | Loss 1.7151 | Avg Epoch Time 0.8954s
Epoch 00725 | Loss 1.7270 | Avg Epoch Time 0.8954s
Epoch 00725 | Valid acc: 54.89% | Test acc: 55.10%
Epoch 00726 | Loss 1.7125 | Avg Epoch Time 0.8954s
Epoch 00727 | Loss 1.7269 | Avg Epoch Time 0.8954s
Epoch 00728 | Loss 1.7180 | Avg Epoch Time 0.8954s
Epoch 00729 | Loss 1.7169 | Avg Epoch Time 0.8954s
Epoch 00730 | Loss 1.7236 | Avg Epoch Time 0.8954s
Epoch 00730 | Valid acc: 54.37% | Test acc: 54.62%
Epoch 00731 | Loss 1.7227 | Avg Epoch Time 0.8954s
Epoch 00732 | Loss 1.7182 | Avg Epoch Time 0.8954s
Epoch 00733 | Loss 1.7202 | Avg Epoch Time 0.8954s
Epoch 00734 | Loss 1.7139 | Avg Epoch Time 0.8954s
Epoch 00735 | Loss 1.7327 | Avg Epoch Time 0.8954s
Epoch 00735 | Valid acc: 54.83% | Test acc: 54.82%
Epoch 00736 | Loss 1.7049 | Avg Epoch Time 0.8954s
Epoch 00737 | Loss 1.7264 | Avg Epoch Time 0.8954s
Epoch 00738 | Loss 1.7272 | Avg Epoch Time 0.8954s
Epoch 00739 | Loss 1.7214 | Avg Epoch Time 0.8954s
Epoch 00740 | Loss 1.7157 | Avg Epoch Time 0.8954s
Epoch 00740 | Valid acc: 54.29% | Test acc: 54.08%
Epoch 00741 | Loss 1.7135 | Avg Epoch Time 0.8954s
Epoch 00742 | Loss 1.7394 | Avg Epoch Time 0.8954s
Epoch 00743 | Loss 1.7147 | Avg Epoch Time 0.8954s
Epoch 00744 | Loss 1.7212 | Avg Epoch Time 0.8954s
Epoch 00745 | Loss 1.7216 | Avg Epoch Time 0.8954s
Epoch 00745 | Valid acc: 54.62% | Test acc: 55.28%
Epoch 00746 | Loss 1.7123 | Avg Epoch Time 0.8954s
Epoch 00747 | Loss 1.7136 | Avg Epoch Time 0.8954s
Epoch 00748 | Loss 1.7091 | Avg Epoch Time 0.8954s
Epoch 00749 | Loss 1.7098 | Avg Epoch Time 0.8954s
Epoch 00750 | Loss 1.7078 | Avg Epoch Time 0.8955s
Epoch 00750 | Valid acc: 54.77% | Test acc: 55.30%
Epoch 00751 | Loss 1.7121 | Avg Epoch Time 0.8954s
Epoch 00752 | Loss 1.7040 | Avg Epoch Time 0.8954s
Epoch 00753 | Loss 1.7106 | Avg Epoch Time 0.8955s
Epoch 00754 | Loss 1.7096 | Avg Epoch Time 0.8955s
Epoch 00755 | Loss 1.7017 | Avg Epoch Time 0.8955s
Epoch 00755 | Valid acc: 55.11% | Test acc: 55.36%
Epoch 00756 | Loss 1.6936 | Avg Epoch Time 0.8955s
Epoch 00757 | Loss 1.6982 | Avg Epoch Time 0.8955s
Epoch 00758 | Loss 1.6981 | Avg Epoch Time 0.8955s
Epoch 00759 | Loss 1.6962 | Avg Epoch Time 0.8955s
Epoch 00760 | Loss 1.6957 | Avg Epoch Time 0.8955s
Epoch 00760 | Valid acc: 55.20% | Test acc: 55.33%
Epoch 00761 | Loss 1.6909 | Avg Epoch Time 0.8955s
Epoch 00762 | Loss 1.6939 | Avg Epoch Time 0.8955s
Epoch 00763 | Loss 1.6946 | Avg Epoch Time 0.8955s
Epoch 00764 | Loss 1.7071 | Avg Epoch Time 0.8955s
Epoch 00765 | Loss 1.6889 | Avg Epoch Time 0.8955s
Epoch 00765 | Valid acc: 55.25% | Test acc: 55.41%
Epoch 00766 | Loss 1.6860 | Avg Epoch Time 0.8955s
Epoch 00767 | Loss 1.6968 | Avg Epoch Time 0.8955s
Epoch 00768 | Loss 1.7034 | Avg Epoch Time 0.8955s
Epoch 00769 | Loss 1.6896 | Avg Epoch Time 0.8955s
Epoch 00770 | Loss 1.6833 | Avg Epoch Time 0.8955s
Epoch 00770 | Valid acc: 54.68% | Test acc: 54.66%
Epoch 00771 | Loss 1.7038 | Avg Epoch Time 0.8955s
Epoch 00772 | Loss 1.7053 | Avg Epoch Time 0.8955s
Epoch 00773 | Loss 1.6862 | Avg Epoch Time 0.8955s
Epoch 00774 | Loss 1.6918 | Avg Epoch Time 0.8955s
Epoch 00775 | Loss 1.6976 | Avg Epoch Time 0.8955s
Epoch 00775 | Valid acc: 55.19% | Test acc: 55.07%
Epoch 00776 | Loss 1.6839 | Avg Epoch Time 0.8955s
Epoch 00777 | Loss 1.6885 | Avg Epoch Time 0.8955s
Epoch 00778 | Loss 1.6907 | Avg Epoch Time 0.8955s
Epoch 00779 | Loss 1.6860 | Avg Epoch Time 0.8955s
Epoch 00780 | Loss 1.6812 | Avg Epoch Time 0.8956s
Epoch 00780 | Valid acc: 55.39% | Test acc: 55.90%
Epoch 00781 | Loss 1.6806 | Avg Epoch Time 0.8955s
Epoch 00782 | Loss 1.6882 | Avg Epoch Time 0.8956s
Epoch 00783 | Loss 1.6781 | Avg Epoch Time 0.8956s
Epoch 00784 | Loss 1.6788 | Avg Epoch Time 0.8956s
Epoch 00785 | Loss 1.6824 | Avg Epoch Time 0.8956s
Epoch 00785 | Valid acc: 54.83% | Test acc: 55.13%
Epoch 00786 | Loss 1.6889 | Avg Epoch Time 0.8956s
Epoch 00787 | Loss 1.6917 | Avg Epoch Time 0.8956s
Epoch 00788 | Loss 1.6801 | Avg Epoch Time 0.8956s
Epoch 00789 | Loss 1.6823 | Avg Epoch Time 0.8956s
Epoch 00790 | Loss 1.6836 | Avg Epoch Time 0.8956s
Epoch 00790 | Valid acc: 55.04% | Test acc: 55.21%
Epoch 00791 | Loss 1.6873 | Avg Epoch Time 0.8956s
Epoch 00792 | Loss 1.7011 | Avg Epoch Time 0.8956s
Epoch 00793 | Loss 1.6725 | Avg Epoch Time 0.8956s
Epoch 00794 | Loss 1.6849 | Avg Epoch Time 0.8956s
Epoch 00795 | Loss 1.6999 | Avg Epoch Time 0.8956s
Epoch 00795 | Valid acc: 55.79% | Test acc: 55.92%
Epoch 00796 | Loss 1.6839 | Avg Epoch Time 0.8956s
Epoch 00797 | Loss 1.6979 | Avg Epoch Time 0.8956s
Epoch 00798 | Loss 1.6864 | Avg Epoch Time 0.8956s
Epoch 00799 | Loss 1.6894 | Avg Epoch Time 0.8956s
Epoch 00800 | Loss 1.6830 | Avg Epoch Time 0.8957s
Epoch 00800 | Valid acc: 54.81% | Test acc: 54.83%
Epoch 00801 | Loss 1.6927 | Avg Epoch Time 0.8956s
Epoch 00802 | Loss 1.6769 | Avg Epoch Time 0.8956s
Epoch 00803 | Loss 1.6917 | Avg Epoch Time 0.8957s
Epoch 00804 | Loss 1.6792 | Avg Epoch Time 0.8957s
Epoch 00805 | Loss 1.6804 | Avg Epoch Time 0.8957s
Epoch 00805 | Valid acc: 55.77% | Test acc: 55.94%
Epoch 00806 | Loss 1.6752 | Avg Epoch Time 0.8957s
Epoch 00807 | Loss 1.6851 | Avg Epoch Time 0.8957s
Epoch 00808 | Loss 1.6853 | Avg Epoch Time 0.8957s
Epoch 00809 | Loss 1.6848 | Avg Epoch Time 0.8957s
Epoch 00810 | Loss 1.6693 | Avg Epoch Time 0.8957s
Epoch 00810 | Valid acc: 55.61% | Test acc: 56.24%
Epoch 00811 | Loss 1.6791 | Avg Epoch Time 0.8957s
Epoch 00812 | Loss 1.6823 | Avg Epoch Time 0.8957s
Epoch 00813 | Loss 1.6852 | Avg Epoch Time 0.8957s
Epoch 00814 | Loss 1.6728 | Avg Epoch Time 0.8958s
Epoch 00815 | Loss 1.6823 | Avg Epoch Time 0.8958s
Epoch 00815 | Valid acc: 55.76% | Test acc: 55.87%
Epoch 00816 | Loss 1.6668 | Avg Epoch Time 0.8958s
Epoch 00817 | Loss 1.6742 | Avg Epoch Time 0.8958s
Epoch 00818 | Loss 1.6793 | Avg Epoch Time 0.8958s
Epoch 00819 | Loss 1.6722 | Avg Epoch Time 0.8958s
Epoch 00820 | Loss 1.6720 | Avg Epoch Time 0.8958s
Epoch 00820 | Valid acc: 55.30% | Test acc: 55.39%
Epoch 00821 | Loss 1.6783 | Avg Epoch Time 0.8958s
Epoch 00822 | Loss 1.6752 | Avg Epoch Time 0.8958s
Epoch 00823 | Loss 1.6733 | Avg Epoch Time 0.8958s
Epoch 00824 | Loss 1.6671 | Avg Epoch Time 0.8958s
Epoch 00825 | Loss 1.6666 | Avg Epoch Time 0.8958s
Epoch 00825 | Valid acc: 55.55% | Test acc: 55.91%
Epoch 00826 | Loss 1.6692 | Avg Epoch Time 0.8958s
Epoch 00827 | Loss 1.6681 | Avg Epoch Time 0.8958s
Epoch 00828 | Loss 1.6648 | Avg Epoch Time 0.8958s
Epoch 00829 | Loss 1.6687 | Avg Epoch Time 0.8958s
Epoch 00830 | Loss 1.6757 | Avg Epoch Time 0.8959s
Epoch 00830 | Valid acc: 55.62% | Test acc: 55.87%
Epoch 00831 | Loss 1.6592 | Avg Epoch Time 0.8958s
Epoch 00832 | Loss 1.6618 | Avg Epoch Time 0.8959s
Epoch 00833 | Loss 1.6632 | Avg Epoch Time 0.8959s
Epoch 00834 | Loss 1.6557 | Avg Epoch Time 0.8959s
Epoch 00835 | Loss 1.6569 | Avg Epoch Time 0.8959s
Epoch 00835 | Valid acc: 55.72% | Test acc: 55.69%
Epoch 00836 | Loss 1.6535 | Avg Epoch Time 0.8959s
Epoch 00837 | Loss 1.6648 | Avg Epoch Time 0.8959s
Epoch 00838 | Loss 1.6695 | Avg Epoch Time 0.8959s
Epoch 00839 | Loss 1.6649 | Avg Epoch Time 0.8959s
Epoch 00840 | Loss 1.6645 | Avg Epoch Time 0.8959s
Epoch 00840 | Valid acc: 55.74% | Test acc: 55.80%
Epoch 00841 | Loss 1.6622 | Avg Epoch Time 0.8959s
Epoch 00842 | Loss 1.6665 | Avg Epoch Time 0.8959s
Epoch 00843 | Loss 1.6594 | Avg Epoch Time 0.8959s
Epoch 00844 | Loss 1.6574 | Avg Epoch Time 0.8959s
Epoch 00845 | Loss 1.6822 | Avg Epoch Time 0.8959s
Epoch 00845 | Valid acc: 56.15% | Test acc: 56.29%
Epoch 00846 | Loss 1.6501 | Avg Epoch Time 0.8959s
Epoch 00847 | Loss 1.6628 | Avg Epoch Time 0.8959s
Epoch 00848 | Loss 1.6662 | Avg Epoch Time 0.8959s
Epoch 00849 | Loss 1.6557 | Avg Epoch Time 0.8960s
Epoch 00850 | Loss 1.6702 | Avg Epoch Time 0.8960s
Epoch 00850 | Valid acc: 55.73% | Test acc: 55.93%
Epoch 00851 | Loss 1.6688 | Avg Epoch Time 0.8960s
Epoch 00852 | Loss 1.6752 | Avg Epoch Time 0.8960s
Epoch 00853 | Loss 1.6674 | Avg Epoch Time 0.8960s
Epoch 00854 | Loss 1.6539 | Avg Epoch Time 0.8960s
Epoch 00855 | Loss 1.6741 | Avg Epoch Time 0.8960s
Epoch 00855 | Valid acc: 55.91% | Test acc: 56.33%
Epoch 00856 | Loss 1.6680 | Avg Epoch Time 0.8960s
Epoch 00857 | Loss 1.6530 | Avg Epoch Time 0.8960s
Epoch 00858 | Loss 1.6594 | Avg Epoch Time 0.8960s
Epoch 00859 | Loss 1.6534 | Avg Epoch Time 0.8960s
Epoch 00860 | Loss 1.6628 | Avg Epoch Time 0.8961s
Epoch 00860 | Valid acc: 56.11% | Test acc: 56.40%
Epoch 00861 | Loss 1.6669 | Avg Epoch Time 0.8960s
Epoch 00862 | Loss 1.6588 | Avg Epoch Time 0.8961s
Epoch 00863 | Loss 1.6636 | Avg Epoch Time 0.8961s
Epoch 00864 | Loss 1.6593 | Avg Epoch Time 0.8961s
Epoch 00865 | Loss 1.6567 | Avg Epoch Time 0.8961s
Epoch 00865 | Valid acc: 55.40% | Test acc: 55.69%
Epoch 00866 | Loss 1.6690 | Avg Epoch Time 0.8961s
Epoch 00867 | Loss 1.6543 | Avg Epoch Time 0.8961s
Epoch 00868 | Loss 1.6634 | Avg Epoch Time 0.8961s
Epoch 00869 | Loss 1.6609 | Avg Epoch Time 0.8961s
Epoch 00870 | Loss 1.6557 | Avg Epoch Time 0.8961s
Epoch 00870 | Valid acc: 56.35% | Test acc: 56.39%
Epoch 00871 | Loss 1.6559 | Avg Epoch Time 0.8961s
Epoch 00872 | Loss 1.6554 | Avg Epoch Time 0.8961s
Epoch 00873 | Loss 1.6446 | Avg Epoch Time 0.8961s
Epoch 00874 | Loss 1.6570 | Avg Epoch Time 0.8961s
Epoch 00875 | Loss 1.6635 | Avg Epoch Time 0.8961s
Epoch 00875 | Valid acc: 56.41% | Test acc: 56.53%
Epoch 00876 | Loss 1.6435 | Avg Epoch Time 0.8961s
Epoch 00877 | Loss 1.6433 | Avg Epoch Time 0.8961s
Epoch 00878 | Loss 1.6533 | Avg Epoch Time 0.8962s
Epoch 00879 | Loss 1.6530 | Avg Epoch Time 0.8962s
Epoch 00880 | Loss 1.6454 | Avg Epoch Time 0.8962s
Epoch 00880 | Valid acc: 55.81% | Test acc: 55.82%
Epoch 00881 | Loss 1.6486 | Avg Epoch Time 0.8961s
Epoch 00882 | Loss 1.6453 | Avg Epoch Time 0.8962s
Epoch 00883 | Loss 1.6609 | Avg Epoch Time 0.8962s
Epoch 00884 | Loss 1.6514 | Avg Epoch Time 0.8962s
Epoch 00885 | Loss 1.6420 | Avg Epoch Time 0.8962s
Epoch 00885 | Valid acc: 55.74% | Test acc: 55.36%
Epoch 00886 | Loss 1.6483 | Avg Epoch Time 0.8962s
Epoch 00887 | Loss 1.6598 | Avg Epoch Time 0.8962s
Epoch 00888 | Loss 1.6491 | Avg Epoch Time 0.8962s
Epoch 00889 | Loss 1.6412 | Avg Epoch Time 0.8962s
Epoch 00890 | Loss 1.6472 | Avg Epoch Time 0.8962s
Epoch 00890 | Valid acc: 56.15% | Test acc: 56.07%
Epoch 00891 | Loss 1.6430 | Avg Epoch Time 0.8962s
Epoch 00892 | Loss 1.6482 | Avg Epoch Time 0.8962s
Epoch 00893 | Loss 1.6375 | Avg Epoch Time 0.8962s
Epoch 00894 | Loss 1.6314 | Avg Epoch Time 0.8962s
Epoch 00895 | Loss 1.6454 | Avg Epoch Time 0.8962s
Epoch 00895 | Valid acc: 55.26% | Test acc: 55.35%
Epoch 00896 | Loss 1.6575 | Avg Epoch Time 0.8962s
Epoch 00897 | Loss 1.6413 | Avg Epoch Time 0.8962s
Epoch 00898 | Loss 1.6403 | Avg Epoch Time 0.8962s
Epoch 00899 | Loss 1.6593 | Avg Epoch Time 0.8963s
Epoch 00900 | Loss 1.6335 | Avg Epoch Time 0.8963s
Epoch 00900 | Valid acc: 56.32% | Test acc: 56.55%
Epoch 00901 | Loss 1.6434 | Avg Epoch Time 0.8963s
Epoch 00902 | Loss 1.6553 | Avg Epoch Time 0.8963s
Epoch 00903 | Loss 1.6358 | Avg Epoch Time 0.8963s
Epoch 00904 | Loss 1.6546 | Avg Epoch Time 0.8963s
Epoch 00905 | Loss 1.6384 | Avg Epoch Time 0.8963s
Epoch 00905 | Valid acc: 56.72% | Test acc: 56.79%
Epoch 00906 | Loss 1.6294 | Avg Epoch Time 0.8963s
Epoch 00907 | Loss 1.6474 | Avg Epoch Time 0.8963s
Epoch 00908 | Loss 1.6473 | Avg Epoch Time 0.8963s
Epoch 00909 | Loss 1.6546 | Avg Epoch Time 0.8963s
Epoch 00910 | Loss 1.6402 | Avg Epoch Time 0.8963s
Epoch 00910 | Valid acc: 55.86% | Test acc: 55.51%
Epoch 00911 | Loss 1.6456 | Avg Epoch Time 0.8963s
Epoch 00912 | Loss 1.6508 | Avg Epoch Time 0.8963s
Epoch 00913 | Loss 1.6334 | Avg Epoch Time 0.8963s
Epoch 00914 | Loss 1.6426 | Avg Epoch Time 0.8963s
Epoch 00915 | Loss 1.6452 | Avg Epoch Time 0.8963s
Epoch 00915 | Valid acc: 56.40% | Test acc: 56.68%
Epoch 00916 | Loss 1.6252 | Avg Epoch Time 0.8963s
Epoch 00917 | Loss 1.6531 | Avg Epoch Time 0.8963s
Epoch 00918 | Loss 1.6311 | Avg Epoch Time 0.8964s
Epoch 00919 | Loss 1.6453 | Avg Epoch Time 0.8964s
Epoch 00920 | Loss 1.6324 | Avg Epoch Time 0.8964s
Epoch 00920 | Valid acc: 56.26% | Test acc: 56.12%
Epoch 00921 | Loss 1.6271 | Avg Epoch Time 0.8964s
Epoch 00922 | Loss 1.6332 | Avg Epoch Time 0.8964s
Epoch 00923 | Loss 1.6294 | Avg Epoch Time 0.8964s
Epoch 00924 | Loss 1.6281 | Avg Epoch Time 0.8964s
Epoch 00925 | Loss 1.6234 | Avg Epoch Time 0.8964s
Epoch 00925 | Valid acc: 56.91% | Test acc: 56.57%
Epoch 00926 | Loss 1.6281 | Avg Epoch Time 0.8964s
Epoch 00927 | Loss 1.6208 | Avg Epoch Time 0.8964s
Epoch 00928 | Loss 1.6190 | Avg Epoch Time 0.8964s
Epoch 00929 | Loss 1.6204 | Avg Epoch Time 0.8964s
Epoch 00930 | Loss 1.6249 | Avg Epoch Time 0.8964s
Epoch 00930 | Valid acc: 56.84% | Test acc: 56.73%
Epoch 00931 | Loss 1.6303 | Avg Epoch Time 0.8964s
Epoch 00932 | Loss 1.6271 | Avg Epoch Time 0.8964s
Epoch 00933 | Loss 1.6197 | Avg Epoch Time 0.8964s
Epoch 00934 | Loss 1.6156 | Avg Epoch Time 0.8964s
Epoch 00935 | Loss 1.6293 | Avg Epoch Time 0.8964s
Epoch 00935 | Valid acc: 56.81% | Test acc: 57.02%
Epoch 00936 | Loss 1.6171 | Avg Epoch Time 0.8964s
Epoch 00937 | Loss 1.6292 | Avg Epoch Time 0.8964s
Epoch 00938 | Loss 1.6350 | Avg Epoch Time 0.8964s
Epoch 00939 | Loss 1.6335 | Avg Epoch Time 0.8964s
Epoch 00940 | Loss 1.6347 | Avg Epoch Time 0.8965s
Epoch 00940 | Valid acc: 56.31% | Test acc: 56.09%
Epoch 00941 | Loss 1.6298 | Avg Epoch Time 0.8964s
Epoch 00942 | Loss 1.6268 | Avg Epoch Time 0.8964s
Epoch 00943 | Loss 1.6400 | Avg Epoch Time 0.8964s
Epoch 00944 | Loss 1.6202 | Avg Epoch Time 0.8965s
Epoch 00945 | Loss 1.6304 | Avg Epoch Time 0.8965s
Epoch 00945 | Valid acc: 56.58% | Test acc: 56.71%
Epoch 00946 | Loss 1.6219 | Avg Epoch Time 0.8964s
Epoch 00947 | Loss 1.6221 | Avg Epoch Time 0.8964s
Epoch 00948 | Loss 1.6342 | Avg Epoch Time 0.8965s
Epoch 00949 | Loss 1.6200 | Avg Epoch Time 0.8965s
Epoch 00950 | Loss 1.6236 | Avg Epoch Time 0.8965s
Epoch 00950 | Valid acc: 56.72% | Test acc: 56.86%
Epoch 00951 | Loss 1.6189 | Avg Epoch Time 0.8965s
Epoch 00952 | Loss 1.6172 | Avg Epoch Time 0.8965s
Epoch 00953 | Loss 1.6214 | Avg Epoch Time 0.8965s
Epoch 00954 | Loss 1.6161 | Avg Epoch Time 0.8965s
Epoch 00955 | Loss 1.6120 | Avg Epoch Time 0.8965s
Epoch 00955 | Valid acc: 56.57% | Test acc: 56.11%
Epoch 00956 | Loss 1.6180 | Avg Epoch Time 0.8965s
Epoch 00957 | Loss 1.6149 | Avg Epoch Time 0.8965s
Epoch 00958 | Loss 1.6170 | Avg Epoch Time 0.8965s
Epoch 00959 | Loss 1.6063 | Avg Epoch Time 0.8965s
Epoch 00960 | Loss 1.6111 | Avg Epoch Time 0.8965s
Epoch 00960 | Valid acc: 56.40% | Test acc: 56.49%
Epoch 00961 | Loss 1.6131 | Avg Epoch Time 0.8965s
Epoch 00962 | Loss 1.6157 | Avg Epoch Time 0.8965s
Epoch 00963 | Loss 1.6106 | Avg Epoch Time 0.8965s
Epoch 00964 | Loss 1.6138 | Avg Epoch Time 0.8966s
Epoch 00965 | Loss 1.6170 | Avg Epoch Time 0.8966s
Epoch 00965 | Valid acc: 56.77% | Test acc: 56.99%
Epoch 00966 | Loss 1.6052 | Avg Epoch Time 0.8966s
Epoch 00967 | Loss 1.6023 | Avg Epoch Time 0.8966s
Epoch 00968 | Loss 1.6127 | Avg Epoch Time 0.8966s
Epoch 00969 | Loss 1.6159 | Avg Epoch Time 0.8966s
Epoch 00970 | Loss 1.6130 | Avg Epoch Time 0.8966s
Epoch 00970 | Valid acc: 56.49% | Test acc: 56.97%
Epoch 00971 | Loss 1.6176 | Avg Epoch Time 0.8966s
Epoch 00972 | Loss 1.6019 | Avg Epoch Time 0.8966s
Epoch 00973 | Loss 1.6056 | Avg Epoch Time 0.8966s
