#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
ID,,,,,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1230263,750669
GPU 2,0.102,0.032,100,0,0.000,0,0,1188787,714315
GPU 1,0.103,0.032,100,0,0.000,0,0,1235630,761190
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.785,0.440,99,27,0.403,0,0,13035329,47181748
GPU 3,0.103,0.032,100,0,0.000,0,0,1209564,740336
GPU 2,0.102,0.032,100,0,0.000,0,0,2768390,2163620
GPU 1,0.103,0.032,100,0,0.000,0,0,1240639,755851
GPU 0,,,99,27,,,,,
GPU 3,,,100,0,,,,,2487067
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,3529549,2862219
GPU 0,0.378,0.217,99,27,0.095,0,0,160159091,2103791941
GPU 3,0.103,0.032,100,0,0.000,0,0,3065818,
GPU 2,0.102,0.032,100,0,0.000,0,0,7267414,6282090
GPU 1,,,100,0,,,,,
GPU 0,,,74,22,,,,,
GPU 3,,,100,0,,,,,834179
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.978,0.572,74,22,0.244,770979076,31219,12701013,33347313
GPU 3,0.103,0.032,100,0,0.000,0,0,1303405,
GPU 2,0.102,0.032,100,0,0.000,0,0,1533038,1053312
GPU 1,0.103,0.032,100,12,0.000,0,0,6260243,5316776
GPU 0,,,74,22,,,,,
GPU 3,,,100,0,,,,,1287268
GPU 2,,,100,7,,,,,
GPU 1,,,100,12,,,,,
GPU 0,0.977,0.569,74,22,0.244,0,0,6553169,25177692
GPU 3,0.103,0.032,100,0,0.000,0,0,1766737,
GPU 2,0.394,0.212,100,7,0.081,26056,772209397,3564572,10912594
GPU 1,0.708,0.407,100,12,0.168,31216,770934702,6310991,21654036
GPU 0,,,100,17,,,,,
GPU 3,,,100,0,,,,,73773354
GPU 2,,,100,7,,,,,
GPU 1,,,100,12,,,,,
GPU 0,0.284,0.143,100,17,0.051,771001480,20812,2898149,6321816
GPU 3,0.367,0.199,100,16,0.067,0,0,31722594,
GPU 2,0.973,0.569,100,7,0.243,770467716,770478115,8079974,29876148
GPU 1,0.973,0.568,100,28,0.243,770832451,770832451,8026578,30254427
GPU 0,,,100,17,,,,,
GPU 3,,,100,16,,,,,120366029
GPU 2,,,100,31,,,,,
GPU 1,,,100,28,,,,,
GPU 0,0.103,0.032,100,17,0.000,0,0,1590185,1110522
GPU 3,0.673,0.368,100,16,0.156,25986,770126376,57061990,
GPU 2,0.979,0.570,100,31,0.244,0,0,7904317,29390114
GPU 1,0.866,0.501,100,28,0.213,771168754,26022,6796960,25564065
GPU 0,,,100,0,,,,,
GPU 3,,,100,16,,,,,24407702
GPU 2,,,100,31,,,,,
GPU 1,,,100,28,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1580088,1105540
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.907,0.531,87,27,0.226,0,340497316,14230033,
GPU 2,0.304,0.155,100,31,0.057,771840214,20835,2755474,7433009
GPU 1,0.103,0.032,100,0,0.000,0,0,1590144,1110494
GPU 0,,,100,0,,,,,
GPU 3,,,87,27,,,,,30787733
GPU 2,,,100,2,,,,,
GPU 1,0.103,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1929089,1345148
GPU 3,0.795,0.463,87,27,0.199,26007,429847525,6501886,
GPU 2,0.103,0.032,100,2,0.000,0,0,1762150,1240804
GPU 1,,0.032,100,0,0.000,0,0,1506927,922927
GPU 0,,,100,0,,,,,
GPU 3,,,87,27,,,,,28806311
GPU 2,,,100,2,,,,,
GPU 1,0.103,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2090774,1574598
GPU 3,0.676,0.391,87,25,0.173,0,0,14262865,
GPU 2,0.103,0.032,100,2,0.000,0,0,1183526,703859
GPU 1,,0.032,100,0,0.000,0,0,1923843,1412903
GPU 0,,,100,0,,,,,
GPU 3,,,87,25,,,,,22079154
GPU 2,,,100,0,,,,,
GPU 1,0.103,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1470342,995870
GPU 3,0.787,0.443,87,25,0.215,0,0,5771750,
GPU 2,0.103,0.032,100,0,0.000,0,0,1360802,881132
GPU 1,,0.032,100,0,0.000,0,0,1277424,797738
GPU 0,,,100,0,,,,,
GPU 3,,,87,25,,,,,22166380
GPU 2,,,100,0,,,,,
GPU 1,0.103,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1590291,1110596
GPU 3,0.778,0.437,100,28,0.214,0,0,5954681,
GPU 2,0.103,0.032,100,0,0.000,0,0,1225265,750800
GPU 1,,0.032,100,0,0.000,0,0,1303595,823872
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,22134161
GPU 2,,,100,0,,,,,
GPU 1,0.103,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1527688,1048004
GPU 3,0.787,0.447,100,28,0.214,0,0,5800999,
GPU 2,0.103,0.032,100,0,0.000,0,0,1214859,756028
GPU 1,,0.032,100,0,0.000,0,0,1282593,802924
GPU 0,0.103,,100,0,,,,,
GPU 3,,,100,28,,,,,25911888
GPU 2,,,100,0,,,,,
GPU 1,0.103,,100,0,,,,,
GPU 0,,0.032,100,0,0.000,0,0,4420563,3664688
GPU 3,,0.452,100,27,0.217,0,0,8446474,
GPU 2,,0.032,100,0,0.000,0,0,4133451,3414136
GPU 1,,0.032,100,0,0.000,0,0,,1751331
GPU 0,0.103,,100,0,,,,6861329,
GPU 3,0.786,,100,27,,,,,26399702
GPU 2,0.431,,100,8,,,,,
GPU 1,0.103,,100,0,,,,3284826,
GPU 0,,0.032,100,0,0.000,0,0,,5901994
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.442,100,27,0.215,0,0,8144201,
GPU 2,,0.232,100,8,0.101,20808,770835565,9150541,16116189
GPU 1,,0.032,100,0,0.000,0,0,,2669573
GPU 0,0.103,,100,0,,,,1631950,
GPU 3,0.762,,100,27,,,,,23854977
GPU 2,0.785,,100,8,,,,,
GPU 1,0.103,,100,0,,,,6935584,
GPU 0,,0.032,100,0,0.000,0,0,,1139774
GPU 3,,0.424,100,28,0.210,769937470,20784,6032591,
GPU 2,,0.441,100,8,0.215,0,0,5612096,22074244
GPU 1,,0.032,100,0,0.000,0,0,,5939572
GPU 0,0.103,,100,0,,,,1251487,
GPU 3,0.787,,100,28,,,,,24116512
GPU 2,0.776,,100,27,,,,,
GPU 1,0.103,,100,0,,,,1496359,
GPU 0,,0.032,100,0,0.000,0,0,,776965
GPU 3,,0.443,100,28,0.215,0,0,5857609,
GPU 2,,0.436,100,27,0.213,0,0,6429539,22589150
GPU 1,,0.032,100,0,0.000,0,0,,1016690
GPU 0,0.103,,100,0,,,,1239826,
GPU 3,0.785,,100,28,,,,,23782022
GPU 2,0.785,,100,27,,,,,
GPU 1,0.103,,100,0,,,,1663178,
GPU 0,,0.032,100,0,0.000,0,0,,765324
GPU 3,,0.439,100,28,0.214,0,0,5841563,
GPU 2,,0.444,100,27,0.213,0,0,5538261,21841322
GPU 1,,0.032,100,0,0.000,0,0,,1178302
GPU 0,0.103,,100,0,,,,1496187,
GPU 3,0.766,,100,28,,,,,23785615
GPU 2,0.796,,100,27,,,,,
GPU 1,0.103,,100,0,,,,2387931,
GPU 0,,0.032,100,0,0.000,0,0,,917522
GPU 3,,0.429,100,28,0.212,0,0,5937305,
GPU 2,,0.451,100,27,0.216,0,0,6415366,24295279
GPU 1,,0.032,100,0,0.000,0,0,,1814410
GPU 0,0.103,,100,0,,,,3644517,
GPU 3,0.794,,100,28,,,,,25856215
GPU 2,0.779,,100,27,,,,,
GPU 1,0.103,,100,4,,,,1740363,
GPU 0,,0.032,100,0,0.000,0,0,,2825935
GPU 3,,0.448,98,24,0.216,0,0,8642977,
GPU 2,,0.439,100,27,0.214,771155767,771171380,9143748,26843173
GPU 1,,0.032,100,4,0.000,0,0,,1260981
GPU 0,0.103,,100,0,,,,1256626,
GPU 3,0.716,,98,24,,,,,1750008337
GPU 2,0.770,,100,27,,,,,
GPU 1,0.231,,100,4,,,,4985089,
GPU 0,,0.032,100,0,0.000,0,0,,776918
GPU 3,,0.398,98,24,0.171,769631354,25970,162663794,
GPU 2,,0.428,100,27,0.212,0,0,5816365,23644563
GPU 1,,0.109,100,4,0.040,20814,771065270,,7285098
GPU 0,0.103,,100,0,,,,1261737,
GPU 3,0.466,,98,24,,,,,560131423
GPU 2,0.783,0.440,100,27,0.213,,,5790355,
GPU 1,0.786,,100,27,,,0,5898647,
GPU 0,,0.032,100,0,0.000,0,,,782068
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.256,98,11,0.096,5195,0,64330012,
GPU 2,,,100,27,,0,0,,24013096
GPU 1,,0.446,100,27,0.214,0,,,22324270
GPU 0,0.103,,100,0,,,0,1261824,
GPU 3,0.386,,98,11,,,,,88750903
GPU 2,0.787,0.442,100,27,0.215,,,5782662,
GPU 1,0.795,,100,27,,,0,5775963,
GPU 0,,0.032,100,0,0.000,0,,,776908
GPU 3,,0.193,98,11,0.076,0,0,34276749,
GPU 2,,,100,27,,0,0,,23712029
GPU 1,,0.449,100,27,0.216,0,,,22323319
GPU 0,0.103,,100,0,,,0,1261924,
GPU 3,0.422,,98,11,,0,,,106898407
GPU 2,0.770,0.429,100,27,0.212,,,6124982,24520726
GPU 1,0.786,,100,28,,,0,6117286,22579296
GPU 0,,0.032,100,0,0.000,0,,,782184
GPU 3,,0.224,100,12,0.082,0,0,49551216,
GPU 2,,,100,27,,0,0,,24520726
GPU 1,,0.442,100,28,0.215,0,,,22579296
GPU 0,0.103,,100,0,,,0,1256568,
GPU 3,0.362,,100,12,,,,,167396382
GPU 2,0.785,0.441,100,27,0.214,,,7261200,
GPU 1,0.777,,100,28,,,0,6184256,
GPU 0,,0.032,100,0,0.000,0,,,782096
GPU 3,,0.201,100,12,0.099,0,0,40410848,
GPU 2,,,100,27,,0,0,,27587354
GPU 1,,0.437,100,28,0.213,0,,,23388773
GPU 0,0.241,,100,4,,,771925943,4250968,
GPU 3,0.427,,100,12,,,,,102645410
GPU 2,0.124,0.061,100,27,0.028,,,159625582,
GPU 1,0.788,,100,27,,,0,7279517,
GPU 0,,0.116,100,4,0.044,20838,,,7788233
GPU 3,,0.220,100,6,0.081,,0,46272097,
GPU 2,,,100,27,,771592210,26035,,
GPU 1,,0.446,100,27,0.215,0,,,
GPU 0,0.796,,100,4,,,0,11257674,
GPU 3,0.191,,100,6,,,,,33020674
GPU 2,0.103,0.032,72,0,0.000,,,6933404,
GPU 1,0.787,,100,27,,,770755736,8493792,
GPU 0,,0.450,100,4,0.216,0,,,27306623
GPU 3,,0.083,100,6,0.026,0,0,14335525,
GPU 2,,,72,0,,0,0,,5869935
GPU 1,,0.445,100,27,0.215,770740132,,,26422819
GPU 0,0.796,,100,27,,,0,5925244,
GPU 3,0.102,,100,6,,,,,1058131
GPU 2,0.103,0.032,72,0,0.000,,,1214946,
GPU 1,0.768,,100,28,,,0,11755965,
GPU 0,,0.449,100,27,0.217,0,,,22440954
GPU 3,,0.032,100,0,0.000,,0,1537679,
GPU 2,,,72,0,,0,0,,
GPU 1,,0.427,100,28,0.212,0,,,
GPU 0,0.773,,100,27,,,0,6040340,
GPU 3,0.103,,100,0,,0,,,1094896
GPU 2,0.103,0.032,100,0,0.000,,,1282580,808129
GPU 1,0.781,,100,28,,,0,6411273,24630324
GPU 0,,0.434,100,27,0.212,0,,,22090685
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.032,100,0,0.000,,0,1673628,
GPU 2,,,100,0,,0,0,,
GPU 1,,0.439,100,27,0.214,0,,,
GPU 0,0.783,,100,28,,,0,6147762,
GPU 3,0.103,,100,0,0.000,0,,,750924
GPU 2,0.103,0.032,100,0,0.000,,,1689273,1167892
GPU 1,0.793,,100,27,,,0,5870534,24039004
GPU 0,,0.442,100,28,,,,,23404182
GPU 3,,0.032,100,0,,,0,1235896,
GPU 2,,,100,0,,0,0,,
GPU 1,,0.447,100,27,0.216,0,,,
GPU 0,0.797,,100,28,0.217,0,0,7442293,
GPU 3,0.103,,100,0,0.000,0,,,1157460
GPU 2,0.103,0.032,100,0,0.000,,,1178315,703860
GPU 1,0.768,,100,27,,,0,7619922,27549352
GPU 0,,0.452,100,28,,,,,25928324
GPU 3,,,100,0,,,0,,
GPU 2,,,100,0,,,0,,
GPU 1,,,100,4,,,,,
GPU 0,0.782,0.436,100,27,0.215,26024,771252779,5928309,23858973
GPU 3,0.103,0.032,100,0,0.000,0,,1272163,782067
GPU 2,0.103,0.032,100,0,0.000,0,,1178321,693436
GPU 1,0.317,0.176,61,4,0.086,771797709,20834,116078525,1650314117
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,0,,
GPU 2,,,100,0,,,0,,
GPU 1,,,61,4,,,,,
GPU 0,0.766,0.428,100,27,0.212,0,0,5714767,23655391
GPU 3,0.103,0.032,100,0,0.000,0,,1183515,709066
GPU 2,0.103,0.032,100,0,0.000,0,,1173039,698610
GPU 1,0.071,0.022,61,4,0.000,0,0,44019254,471344395
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,0,,
GPU 2,,,100,0,,,0,,
GPU 1,,,61,0,,,,,
GPU 0,0.794,0.447,100,27,0.216,0,0,6503859,24349244
GPU 3,0.103,0.032,100,0,0.000,0,,1934376,1397339
GPU 2,0.103,0.032,100,0,0.000,0,,1996472,1459561
GPU 1,0.103,0.032,100,0,0.000,0,0,1178020,698472
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,0,,
GPU 2,,,100,0,,,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.783,0.438,100,27,0.215,0,0,5720779,23573555
GPU 3,0.103,0.032,100,0,0.000,0,,1183519,703855
GPU 2,0.103,0.032,100,0,0.000,0,,1178269,698619
GPU 1,0.103,0.032,100,0,0.000,0,0,1944689,1412897
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,0,,
GPU 2,,,100,0,,,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.767,0.429,100,27,0.211,0,0,6204002,24639197
GPU 3,0.103,0.032,100,0,0.000,0,,1204167,724585
GPU 2,0.103,0.032,100,0,0.000,0,,1183782,704011
GPU 1,0.103,0.032,100,0,0.000,0,0,1168105,688347
GPU 0,,,100,27,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.032,100,0,,,0,1204167,
GPU 2,,,100,0,,0,0,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.286,,100,27,0.079,0,0,158357467,
GPU 3,0.103,,100,0,0.000,0,,,714317
GPU 2,0.103,0.032,100,0,0.000,,,1699960,1105495
GPU 1,0.103,,100,0,,,0,3696647,2586088
GPU 0,,0.158,70,27,,,,,2114003293
GPU 3,,0.032,100,0,,,0,1194004,
GPU 2,,,100,0,,0,0,,
GPU 1,,0.032,100,6,0.000,0,,,
GPU 0,0.968,,70,20,0.241,0,0,10480405,
GPU 3,0.103,0.032,100,0,0.000,0,,2732513,2138035
GPU 2,0.103,0.032,100,0,0.000,0,,3234312,2640573
GPU 1,0.386,0.207,100,6,0.079,31266,772163223,4700368,11745710
GPU 0,,,70,20,,,,,
GPU 3,,,100,0,,,0,,
GPU 2,,,100,0,,,0,,
GPU 1,,,100,6,,,,,
GPU 0,0.976,0.568,70,20,0.244,771089576,20815,12884536,32278991
GPU 3,0.103,0.032,100,0,0.000,0,,1980897,1417905
GPU 2,0.103,0.032,100,1,0.000,0,,6643330,5632501
GPU 1,0.973,0.571,100,6,0.243,770833919,770828717,13613477,35269155
GPU 0,,,100,20,,,,,
GPU 3,,,100,0,,,0,,
GPU 2,,,100,1,,,0,,
GPU 1,,,100,31,,,,,
GPU 0,0.604,0.339,100,23,0.140,770701212,20805,4332733,14693843
GPU 3,0.271,0.141,100,0,0.042,0,0,18221558,42826103
GPU 2,0.950,0.556,100,1,0.236,20819,771236860,7406530,28361338
GPU 1,0.979,0.570,100,31,0.244,0,0,8619727,30754271
GPU 0,,,100,23,,,,,
GPU 3,,,100,10,,,,,
GPU 2,,,100,31,,,,,
GPU 1,,,100,31,,,,,
GPU 0,0.103,0.032,100,23,0.000,0,0,1756365,1244953
GPU 3,0.473,0.241,100,10,0.097,20822,771363421,41119462,104284869
GPU 2,0.958,0.558,100,31,0.239,770699580,770715183,8997788,30836928
GPU 1,0.310,0.159,100,31,0.058,770616459,36404,2818713,7769663
GPU 0,,,100,0,,,,,
GPU 3,,,100,10,,,,,
GPU 2,,,100,31,,,,,
GPU 1,,,100,2,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1214754,735109
GPU 3,0.952,0.559,87,10,0.240,0,0,24349146,54581412
GPU 2,0.637,0.360,100,31,0.150,340946847,0,5238693,18546118
GPU 1,0.103,0.032,100,2,0.000,0,0,1235547,755925
GPU 0,,,100,0,,,,,
GPU 3,,,87,27,,,,,
GPU 2,,,100,8,,,,,
GPU 1,,,100,2,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1214808,735141
GPU 3,0.717,0.418,87,27,0.180,26010,770832873,13036484,28211035
GPU 2,0.103,0.032,100,8,0.000,430683773,15634,1407139,969362
GPU 1,0.103,0.032,100,2,0.000,0,0,1204652,730092
GPU 0,,,100,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,87,27,,,,,
GPU 2,,,100,8,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2200534,1642578
GPU 3,0.810,0.471,88,27,0.202,0,0,13100875,21801854
GPU 2,0.103,0.032,100,8,0.000,0,0,1230585,745651
GPU 1,0.103,0.032,100,0,0.000,0,0,1178526,698772
GPU 0,,,100,0,,,,,
GPU 3,,,88,25,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1204397,729937
GPU 3,0.728,0.413,88,25,0.198,0,0,5784996,29325562
GPU 2,0.103,0.032,100,0,0.000,0,0,1777825,1261682
GPU 1,0.103,0.032,100,0,0.000,0,0,2189788,1631914
GPU 0,,,100,0,,,,,
GPU 3,,,88,25,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1214544,734982
GPU 3,0.773,0.434,100,25,0.212,0,0,5576222,21737377
GPU 2,0.103,0.032,100,0,0.000,0,0,1204053,719304
GPU 1,0.103,0.032,100,0,0.000,0,0,1178170,703774
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1209616,729940
GPU 3,0.794,0.450,100,28,0.216,0,0,5603292,22142628
GPU 2,0.103,0.032,100,0,0.000,0,0,1626682,1047959
GPU 1,0.103,0.032,100,0,0.000,0,0,1183511,703850
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1215038,735280
GPU 3,0.797,0.453,100,28,0.216,0,0,5733015,22411823
GPU 2,0.103,0.032,100,0,0.000,0,0,1188969,714424
GPU 1,0.103,0.032,100,0,0.000,0,0,1418221,839461
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,
GPU 2,,,100,3,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1626729,1037561
GPU 3,0.780,0.437,100,28,0.214,0,0,7141674,
GPU 2,0.181,0.083,100,3,0.022,26055,772190399,2985977,4101159
GPU 1,,0.032,100,0,0.000,0,0,3013514,2340948
GPU 0,,,100,0,,,,,
GPU 3,,,100,28,,,,,26121547
GPU 2,,,100,3,,,,,
GPU 1,0.103,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,3666878,2974130
GPU 3,,0.428,100,27,0.211,771509822,20826,8226439,
GPU 2,0.785,0.440,100,3,0.215,0,0,6578820,23051894
GPU 1,,0.032,100,0,0.000,0,0,,4442179
GPU 0,0.103,,100,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.791,,100,27,,,,,24876066
GPU 2,0.773,,100,27,,,,,
GPU 1,0.103,,100,0,,,,5120493,
GPU 0,,0.032,100,0,0.000,0,0,,8060005
GPU 3,,0.448,100,27,0.216,0,0,6626330,
GPU 2,,,100,27,,0,0,,27511025
GPU 1,,0.032,100,0,0.000,0,,,3577045
GPU 0,0.103,,100,0,,,0,14734131,
GPU 3,0.786,,100,27,,,,,23652844
GPU 2,0.789,0.446,100,27,0.215,,,5564053,
GPU 1,0.103,,100,0,,,0,5431279,
GPU 0,,0.032,100,0,0.000,0,,,12664262
GPU 3,,0.439,100,28,0.215,,0,5724560,
GPU 2,,,100,27,,0,0,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,,100,0,,,0,8154548,
GPU 3,0.767,,100,28,,,,,23575051
GPU 2,0.795,0.451,100,27,0.216,,,11799249,
GPU 1,0.103,,100,0,,,0,19452266,
GPU 0,,0.032,100,0,0.000,0,,,6892783
GPU 3,,0.429,100,28,0.211,0,,5632193,
GPU 2,,,100,27,,0,0,,28412926
GPU 1,,0.032,100,0,0.000,0,,,17054613
GPU 0,0.103,,100,0,,,0,1000885,
GPU 3,0.794,,99,25,,,0,,23160167
GPU 2,0.787,0.442,100,27,0.215,,,15033362,
GPU 1,0.103,,100,0,,,0,1750874,
GPU 0,,0.032,100,0,0.000,0,,,547359
GPU 3,,0.448,99,25,0.217,0,,5437514,
GPU 2,,0.442,100,27,0.215,0,0,15033362,32727911
GPU 1,,0.032,100,0,0.000,0,0,,1214148
GPU 0,0.103,,100,0,,,0,2434829,
GPU 3,0.740,,99,25,,,26032,,1199081594
GPU 2,0.761,0.424,100,27,0.209,,,19985737,
GPU 1,0.663,,100,0,,,771184432,4855813,
GPU 0,,0.032,100,0,0.000,0,,,1944735
GPU 3,,0.422,99,25,0.191,771489357,,88761080,
GPU 2,,,100,27,,770428352,770417954,,36124064
GPU 1,,0.370,100,0,0.175,15613,,,18278261
GPU 0,0.103,,100,0,,,0,2268576,
GPU 3,0.613,,97,14,,0,0,,1099036703
GPU 2,0.789,0.445,100,27,0.215,,,6090582,24534115
GPU 1,0.795,,100,26,,,0,5646256,22199935
GPU 0,,0.032,100,0,0.000,0,,,1788785
GPU 3,,0.336,97,14,0.134,,,133876992,
GPU 2,,,100,27,,0,5205,,
GPU 1,,0.453,100,26,0.216,0,,,
GPU 0,0.103,,100,0,,,0,1173305,
GPU 3,0.398,,97,14,,0,0,,107350817
GPU 2,0.783,0.437,100,27,0.214,,,6033606,23910957
GPU 1,0.780,,100,26,,,0,5551765,21671275
GPU 0,,0.032,100,0,0.000,0,,,771773
GPU 3,,0.195,97,14,,,,49683926,
GPU 2,,,100,27,,0,0,,
GPU 1,,0.437,100,28,0.210,0,,,
GPU 0,0.103,,100,0,0.000,0,0,1178309,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.370,,100,10,0.097,0,0,,204263625
GPU 2,0.766,0.428,100,27,0.211,,,5672134,23431999
GPU 1,0.774,,100,28,,,0,5719791,22109594
GPU 0,,0.032,100,0,,,,,771636
GPU 3,,0.219,100,10,,,,47477491,
GPU 2,,,100,27,,0,0,,
GPU 1,,0.434,100,28,0.212,0,,,
GPU 0,0.103,,100,0,0.000,0,0,1527462,
GPU 3,,,100,10,,,0,,94239039
GPU 2,,,100,27,,,,,
GPU 1,0.797,,100,28,,,,6753329,
GPU 0,0.103,0.032,100,0,0.000,0,0,1527462,1011357
GPU 3,,,100,10,,,,,
GPU 2,0.388,0.212,100,27,0.106,0,0,89499633,28443576
GPU 1,,0.451,100,27,0.217,0,0,,25499283
GPU 0,,0.032,100,0,0.000,0,,,863905
GPU 3,,0.142,100,10,0.078,0,,42654631,
GPU 2,0.388,0.212,100,27,0.106,,0,89499633,1190939847
GPU 1,,0.447,100,27,0.215,769788233,,,
GPU 0,,0.384,100,0,0.181,31223,,,19353408
GPU 3,0.303,,100,9,0.055,0,0,,73330712
GPU 2,,,61,6,,5209,,,
GPU 1,0.766,0.425,100,27,0.212,0,10407,8601882,26310416
GPU 0,,,100,26,,,,,
GPU 3,,0.032,100,9,,,,3023962,
GPU 2,0.061,0.020,61,6,0.000,,0,72715715,934207838
GPU 1,,,100,28,,,,,
GPU 0,0.787,0.443,100,26,0.215,0,0,10631317,26549673
GPU 3,0.102,,100,0,,0,0,,2393101
GPU 2,,,61,0,,0,,,
GPU 1,0.783,0.440,100,28,0.214,0,0,9043082,27129248
GPU 0,,,100,26,,,,,
GPU 3,,0.032,100,0,0.000,0,,4228700,
GPU 2,0.102,0.032,100,0,0.000,,0,5476803,4643036
GPU 1,,,100,28,,,,,
GPU 0,0.777,0.435,100,26,0.213,0,0,6913433,23232049
GPU 3,0.102,,100,0,,,,,3545643
GPU 2,,,100,0,,0,0,,
GPU 1,0.793,0.446,100,28,0.216,0,0,11830781,29483388
GPU 0,,,100,28,,,,,
GPU 3,,0.032,100,0,0.000,0,0,1287759,
GPU 2,0.102,0.032,100,0,0.000,,,1684013,1246065
GPU 1,,,100,28,,,,,
GPU 0,0.787,0.446,100,28,0.215,0,0,11184569,27329072
GPU 3,0.103,,100,0,,,,,818535
GPU 2,,,100,0,,0,0,,
GPU 1,0.767,0.426,100,28,0.211,0,0,7184439,26684318
GPU 0,,,100,28,,,,,
GPU 3,,0.032,100,0,0.000,0,0,1609607,
GPU 2,0.102,0.032,100,0,0.000,,,6361701,5344872
GPU 1,,,100,28,,,,,
GPU 0,0.797,0.452,100,27,0.217,0,0,7924834,26454274
GPU 3,0.103,,100,0,,,,,1130371
GPU 2,,,100,0,,0,0,,
GPU 1,0.605,0.337,100,28,0.164,769819167,20781,37925709,550442317
GPU 0,,,100,27,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,0.032,100,0,0.000,0,0,1777430,
GPU 2,0.102,0.032,100,0,0.000,,,1214828,735153
GPU 1,,,53,9,,,,,
GPU 0,0.784,0.438,100,27,0.215,20793,770281182,7449236,25357553
GPU 3,0.103,,100,0,,,,,1294094
GPU 2,,,100,0,,0,0,,
GPU 1,0.016,0.006,53,9,0.001,0,0,124901484,1578732074
GPU 0,,,100,27,,,,,
GPU 3,,0.032,100,0,0.000,0,0,1522371,
GPU 2,0.102,0.032,100,0,0.000,,,1224909,745370
GPU 1,,,53,9,,,,,
GPU 0,0.766,0.428,100,27,0.211,0,0,6751644,24693657
GPU 3,0.103,,100,0,,,,,1042720
GPU 2,,,100,0,,0,0,,
